id,word,created_at,reading,part_of_speech,updated_at,meanings,sub_part_of_speech,source_id,kana_type,learned,language,concept_id,gender,plural,level
27,綿,2026-06-28T05:34:01.023883+00:00,めん,noun,2026-08-29T04:45:36.387112+00:00,"[""cotton""]",,,kanji,false,ja,933,,,
28,色違い,2026-06-28T05:34:01.023883+00:00,いろちがい,noun,2026-08-29T04:45:36.387112+00:00,"[""different color variant""]",,,kanji,false,ja,1007,,,
29,会計,2026-06-28T05:34:01.023883+00:00,かいけい,noun,2026-08-29T04:45:36.387112+00:00,"[""checkout / payment""]",,,kanji,false,ja,665,,,
30,ポイント,2026-06-28T05:34:01.023883+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""points / rewards""]",,21,katakana,false,ja,990,,,
31,充電器,2026-06-28T05:34:01.023883+00:00,じゅうでんき,noun,2026-08-29T04:45:36.387112+00:00,"[""charger""]",,,kanji,false,ja,405,,,
32,保証,2026-06-28T05:34:01.023883+00:00,ほしょう,noun,2026-08-29T04:45:36.387112+00:00,"[""warranty""]",,,kanji,false,ja,899,,,
33,展示品,2026-06-28T05:34:01.023883+00:00,てんじひん,noun,2026-08-29T04:45:36.387112+00:00,"[""display item""]",,,kanji,false,ja,1044,,,
34,在庫切れ,2026-06-28T05:34:01.023883+00:00,ざいこぎれ,noun,2026-08-29T04:45:36.387112+00:00,"[""out of stock""]",,,kanji,false,ja,275,,,
35,修理,2026-06-28T05:34:01.023883+00:00,しゅうり,noun,2026-08-29T04:45:36.387112+00:00,"[""repair""]",,18,kanji,false,ja,973,,,
36,新品,2026-06-28T05:34:01.023883+00:00,しんぴん,noun,2026-08-29T04:45:36.387112+00:00,"[""brand new""]",,,kanji,false,ja,90,,,
37,中古,2026-06-28T05:34:01.023883+00:00,ちゅうこ,noun,2026-08-29T04:45:36.387112+00:00,"[""secondhand""]",,15,kanji,false,ja,987,,,
38,取扱説明書,2026-06-28T05:34:01.023883+00:00,とりあつかいせつめいしょ,noun,2026-08-29T04:45:36.387112+00:00,"[""instruction manual""]",,,kanji,false,ja,1260,,,
39,電池,2026-06-28T05:34:01.023883+00:00,でんち,noun,2026-08-29T04:45:36.387112+00:00,"[""battery""]",,28,kanji,false,ja,904,,,
40,対応,2026-06-28T05:34:01.023883+00:00,たいおう,noun,2026-08-29T04:45:36.387112+00:00,"[""compatible / support""]",,21,kanji,false,ja,1178,,,n3
41,野菜,2026-06-28T05:34:01.023883+00:00,やさい,noun,2026-08-29T04:45:36.387112+00:00,"[""vegetables""]",,,kanji,false,ja,1158,,,n5
42,果物,2026-06-28T05:34:01.023883+00:00,くだもの,noun,2026-08-29T04:45:36.387112+00:00,"[""fruit""]",,,kanji,false,ja,1420,,,n5
43,肉,2026-06-28T05:34:01.023883+00:00,にく,noun,2026-08-29T04:47:14.723868+00:00,"[""meat""]",,,kanji,false,ja,466,,,n5
44,魚,2026-06-28T05:34:01.023883+00:00,さかな,noun,2026-08-29T04:47:14.723868+00:00,"[""fish""]",,,kanji,false,ja,473,,,n5
45,冷凍,2026-06-28T05:34:01.023883+00:00,れいとう,noun,2026-08-29T04:45:36.387112+00:00,"[""frozen""]",,,kanji,false,ja,746,,,
46,賞味期限,2026-06-28T05:34:01.023883+00:00,しょうみきげん,noun,2026-08-29T04:45:36.387112+00:00,"[""best before date""]",,,kanji,false,ja,141,,,
47,特売,2026-06-28T05:34:01.023883+00:00,とくばい,noun,2026-08-29T04:45:36.387112+00:00,"[""special sale""]",,,kanji,false,ja,1274,,,
48,国産,2026-06-28T05:34:01.023883+00:00,こくさん,noun,2026-08-29T04:45:36.387112+00:00,"[""domestically produced""]",,,kanji,false,ja,1452,,,
49,有機,2026-06-28T05:34:01.023883+00:00,ゆうき,noun,2026-08-29T04:45:36.387112+00:00,"[""organic""]",,,kanji,false,ja,448,,,
50,豆腐,2026-06-28T05:34:01.023883+00:00,とうふ,noun,2026-08-29T04:45:36.387112+00:00,"[""tofu""]",,37,kanji,false,ja,745,,,n4
51,散髪,2026-06-28T05:34:01.023883+00:00,さんぱつ,noun,2026-08-29T04:45:36.387112+00:00,"[""haircut""]",,,kanji,false,ja,918,,,
52,予約,2026-06-28T05:34:01.023883+00:00,よやく,noun,2026-08-29T04:45:36.387112+00:00,"[""reservation""]",,,kanji,false,ja,415,,,n4
53,整髪料,2026-06-28T05:34:01.023883+00:00,せいはつりょう,noun,2026-08-29T04:45:36.387112+00:00,"[""hair styling product""]",,,kanji,false,ja,866,,,
54,髭剃り,2026-06-28T05:34:01.023883+00:00,ひげそり,noun,2026-08-29T04:45:36.387112+00:00,"[""shaving""]",,,kanji,false,ja,163,,,
55,前髪,2026-06-28T05:34:01.023883+00:00,まえがみ,noun,2026-08-29T04:45:36.387112+00:00,"[""bangs / fringe""]",,,kanji,false,ja,296,,,
56,短め,2026-06-28T05:34:01.023883+00:00,みじかめ,noun,2026-08-29T04:45:36.387112+00:00,"[""shorter (than usual)""]",,,kanji,false,ja,1331,,,
57,仕上げ,2026-06-28T05:34:01.023883+00:00,しあげ,noun,2026-08-29T04:45:36.387112+00:00,"[""finishing touches""]",,,kanji,false,ja,264,,,
58,洗髪,2026-06-28T05:34:01.023883+00:00,せんぱつ,noun,2026-08-29T04:45:36.387112+00:00,"[""hair washing""]",,,kanji,false,ja,255,,,
59,眉毛,2026-06-28T05:34:01.023883+00:00,まゆげ,noun,2026-08-29T04:45:36.387112+00:00,"[""eyebrows""]",,,kanji,false,ja,41,,,
60,カット,2026-06-28T05:34:01.023883+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""cut""]",,,katakana,false,ja,262,,,
61,注文,2026-06-28T05:34:01.023883+00:00,ちゅうもん,noun,2026-08-29T04:45:36.387112+00:00,"[""order""]",,,kanji,false,ja,1441,,,n4
62,定食,2026-06-28T05:34:01.023883+00:00,ていしょく,noun,2026-08-29T04:45:36.387112+00:00,"[""set meal""]",,,kanji,false,ja,549,,,
63,おすすめ,2026-06-28T05:34:01.023883+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""recommendation""]",,,hiragana,false,ja,146,,,
64,メニュー,2026-06-28T05:34:01.023883+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""menu""]",,,katakana,false,ja,516,,,
65,お会計,2026-06-28T05:34:01.023883+00:00,おかいけい,noun,2026-08-29T04:47:14.723868+00:00,"[""bill / check""]",,,kanji,false,ja,665,,,
66,満席,2026-06-28T05:34:01.023883+00:00,まんせき,noun,2026-08-29T04:45:36.387112+00:00,"[""fully occupied / full""]",,,kanji,false,ja,1163,,,
67,持ち帰り,2026-06-28T05:34:01.023883+00:00,もちかえり,noun,2026-08-29T04:45:36.387112+00:00,"[""takeout""]",,,kanji,false,ja,1459,,,
68,辛さ,2026-06-28T05:34:01.023883+00:00,からさ,noun,2026-08-29T04:45:36.387112+00:00,"[""spiciness level""]",,,kanji,false,ja,349,,,
69,禁煙,2026-06-28T05:34:01.023883+00:00,きんえん,noun,2026-08-29T04:45:36.387112+00:00,"[""no smoking""]",,,kanji,false,ja,851,,,n2
70,食べ放題,2026-06-28T05:34:01.023883+00:00,たべほうだい,noun,2026-08-29T04:45:36.387112+00:00,"[""all you can eat""]",,6,kanji,false,ja,452,,,
71,政見,2026-07-11T13:14:50.449003+00:00,せいけん,noun,2026-08-29T04:45:36.387112+00:00,"[""political views, political opinions""]",,,kanji,false,ja,704,,,n1
72,小さい,2026-07-11T13:14:50.449003+00:00,ちいさい,adjective,2026-08-29T04:45:36.387112+00:00,"[""small, little, tiny"", ""quiet (voice), young""]",i-adjective,,kanji,false,ja,312,,,n5
73,宮殿,2026-07-11T13:14:50.449003+00:00,きゅうでん,noun,2026-08-29T04:45:36.387112+00:00,"[""palace"", ""royal residence""]",,,kanji,false,ja,287,,,n2
74,短い,2026-07-11T13:14:50.449003+00:00,みじかい,adjective,2026-08-29T04:45:36.387112+00:00,"[""short (length, time)"", ""brief""]",i-adjective,,kanji,false,ja,957,,,n4
75,潔い,2026-07-11T13:14:50.449003+00:00,いさぎよい,adjective,2026-08-29T04:45:36.387112+00:00,"[""upright, manly, gallant"", ""pure, clean, righteous""]",i-adjective,,kanji,false,ja,1068,,,n2
76,困難,2026-07-11T13:14:50.449003+00:00,こんなん,noun,2026-08-29T04:45:36.387112+00:00,"[""difficulty, hardship"", ""trouble, obstacle""]",,,kanji,false,ja,269,,,n2
77,仮面,2026-07-11T13:14:50.449003+00:00,かめん,noun,2026-08-29T04:45:36.387112+00:00,"[""mask"", ""facade, disguise""]",,,kanji,false,ja,79,,,n2
78,意義,2026-07-11T13:14:50.449003+00:00,いぎ,noun,2026-08-29T04:45:36.387112+00:00,"[""meaning, significance"", ""importance, purpose""]",,,kanji,false,ja,424,,,n2
79,多い,2026-07-11T13:14:50.449003+00:00,おおい,adjective,2026-08-29T04:45:36.387112+00:00,"[""many, numerous, a lot"", ""frequent, common""]",i-adjective,,kanji,false,ja,686,,,n4
80,高い,2026-07-11T13:14:50.449003+00:00,たかい,adjective,2026-08-29T04:45:36.387112+00:00,"[""tall, high, expensive, loud""]",i-adjective,,kanji,false,ja,655,,,n5
81,黒い,2026-07-11T13:14:50.449003+00:00,くろい,adjective,2026-08-29T04:45:36.387112+00:00,"[""black, dark""]",i-adjective,,kanji,false,ja,112,,,n4
82,遠い,2026-07-11T13:14:50.449003+00:00,とおい,adjective,2026-08-29T04:45:36.387112+00:00,"[""far, distant"", ""remote""]",i-adjective,,kanji,false,ja,960,,,n4
83,株価,2026-07-11T13:14:50.449003+00:00,かぶか,noun,2026-08-29T04:45:36.387112+00:00,"[""stock price, share price""]",,,kanji,false,ja,388,,,n2
84,閣僚,2026-07-11T13:14:50.449003+00:00,かくりょう,noun,2026-08-29T04:45:36.387112+00:00,"[""cabinet minister"", ""member of the cabinet""]",,,kanji,false,ja,1093,,,n1
85,新しい,2026-07-11T13:14:50.449003+00:00,あたらしい,adjective,2026-08-29T04:45:36.387112+00:00,"[""new, fresh, recent"", ""novel, modern""]",i-adjective,,kanji,false,ja,1241,,,n5
86,美しい,2026-07-11T13:14:50.449003+00:00,うつくしい,adjective,2026-08-29T04:45:36.387112+00:00,"[""beautiful, lovely, pretty""]",i-adjective,,kanji,false,ja,965,,,n4
87,供給,2026-07-11T13:14:50.449003+00:00,きょうきゅう,noun,2026-08-29T04:45:36.387112+00:00,"[""supply, provision"", ""distribution""]",,,kanji,false,ja,132,,,n2
88,十分,2026-07-11T13:14:50.449003+00:00,じゅうぶん,adjective,2026-08-29T04:45:36.387112+00:00,"[""sufficient, enough, adequate"", ""thorough, fully""]",na-adjective,,kanji,false,ja,1146,,,n4
89,元気,2026-07-11T13:14:50.449003+00:00,げんき,adjective,2026-08-29T04:45:36.387112+00:00,"[""healthy, energetic, lively"", ""cheerful, in good spirits""]",na-adjective,,kanji,false,ja,1253,,,n5
90,幸せ,2026-07-11T13:14:50.449003+00:00,しあわせ,adjective,2026-08-29T04:45:36.387112+00:00,"[""happiness, good fortune"", ""lucky, happy""]",na-adjective,,kanji,false,ja,1321,,,n3
91,排除,2026-07-11T13:14:50.449003+00:00,はいじょ,noun,2026-08-29T04:45:36.387112+00:00,"[""exclusion, elimination"", ""removal, rejection""]",,,kanji,false,ja,55,,,n2
92,可能,2026-07-11T13:14:50.449003+00:00,かのう,adjective,2026-08-29T04:45:36.387112+00:00,"[""possible, potential"", ""feasible, achievable""]",na-adjective,,kanji,false,ja,1133,,,n3
93,容易,2026-07-11T13:14:50.449003+00:00,ようい,adjective,2026-08-29T04:45:36.387112+00:00,"[""easy, simple"", ""readily, without difficulty""]",na-adjective,,kanji,false,ja,582,,,n2
94,速い,2026-07-11T13:14:50.449003+00:00,はやい,adjective,2026-08-29T04:45:36.387112+00:00,"[""fast, quick, speedy (refers to speed of movement)""]",i-adjective,,kanji,false,ja,854,,,n4
95,故郷,2026-07-11T13:14:50.449003+00:00,こきょう,noun,2026-08-29T04:45:36.387112+00:00,"[""hometown, birthplace"", ""native land""]",,,kanji,false,ja,279,,,n2
96,早い,2026-07-11T13:14:50.449003+00:00,はやい,adjective,2026-08-29T04:45:36.387112+00:00,"[""early, too soon"", ""fast, quick (速い is more common for speed)""]",i-adjective,,kanji,false,ja,856,,,n5
97,安易,2026-07-11T13:14:50.449003+00:00,あんい,adjective,2026-08-29T04:45:36.387112+00:00,"[""easy-going, careless"", ""taking the easy way out, thoughtless""]",na-adjective,,kanji,false,ja,1244,,,n2
98,鉄鋼,2026-07-11T13:14:50.449003+00:00,てっこう,noun,2026-08-29T04:45:36.387112+00:00,"[""iron and steel"", ""steel industry""]",,,kanji,false,ja,410,,,n1
99,灰色,2026-07-11T13:14:50.449003+00:00,はいいろ,noun,2026-08-29T04:45:36.387112+00:00,"[""gray, grey"", ""ashen color""]",,,kanji,false,ja,6,,,n2
100,上映,2026-07-11T13:14:50.449003+00:00,じょうえい,noun,2026-08-29T04:45:36.387112+00:00,"[""screening, showing (of a film)""]",,,kanji,false,ja,1282,,,n2
101,苦しい,2026-07-11T13:14:50.449003+00:00,くるしい,adjective,2026-08-29T04:45:36.387112+00:00,"[""painful, difficult, hard (physically/emotionally)"", ""suffering, agonizing""]",i-adjective,,kanji,false,ja,1059,,,n3
102,株式,2026-07-11T13:14:50.449003+00:00,かぶしき,noun,2026-08-29T04:45:36.387112+00:00,"[""stock, shares"", ""equity""]",,,kanji,false,ja,1145,,,n2
103,快適,2026-07-11T13:14:50.449003+00:00,かいてき,adjective,2026-08-29T04:45:36.387112+00:00,"[""comfortable, pleasant"", ""cozy, agreeable""]",na-adjective,,kanji,false,ja,1193,,,n2
104,大きい,2026-07-11T13:14:50.449003+00:00,おおきい,adjective,2026-08-29T04:45:36.387112+00:00,"[""big, large, great"", ""important, serious""]",i-adjective,,kanji,false,ja,692,,,n5
105,定義,2026-07-11T13:14:50.449003+00:00,ていぎ,noun,2026-08-29T04:45:36.387112+00:00,"[""definition"", ""defining, specification""]",,,kanji,false,ja,920,,,n2
106,爽快,2026-07-11T13:14:50.449003+00:00,そうかい,adjective,2026-08-29T04:45:36.387112+00:00,"[""refreshing, exhilarating"", ""invigorating, brisk""]",na-adjective,,kanji,false,ja,1213,,,n2
107,近い,2026-07-11T13:14:50.449003+00:00,ちかい,adjective,2026-08-29T04:45:36.387112+00:00,"[""near, close, short (distance)"", ""soon (time)""]",i-adjective,,kanji,false,ja,1166,,,n4
108,亡命,2026-07-11T13:14:50.449003+00:00,ぼうめい,noun,2026-08-29T04:45:36.387112+00:00,"[""exile, defection"", ""seeking political asylum""]",,,kanji,false,ja,1002,,,n2
109,同じ,2026-07-11T13:14:50.449003+00:00,おなじ,adjective,2026-08-29T04:45:36.387112+00:00,"[""same, identical, equal""]",na-adjective,,kanji,false,ja,52,,,n5
110,優しい,2026-07-11T13:14:50.449003+00:00,やさしい,adjective,2026-08-29T04:45:36.387112+00:00,"[""kind, gentle"", ""tender, mild""]",i-adjective,,kanji,false,ja,5,,,n4
111,有名,2026-07-11T13:14:50.449003+00:00,ゆうめい,adjective,2026-08-29T04:45:36.387112+00:00,"[""famous, well-known, renowned""]",na-adjective,,kanji,false,ja,445,,,n4
112,太い,2026-07-11T13:14:50.449003+00:00,ふとい,adjective,2026-08-29T04:45:36.387112+00:00,"[""fat, thick, broad"", ""bold (of lines/type)""]",i-adjective,,kanji,false,ja,867,,,n4
113,簡潔,2026-07-11T13:14:50.449003+00:00,かんけつ,adjective,2026-08-29T04:45:36.387112+00:00,"[""concise, brief"", ""to the point""]",na-adjective,,kanji,false,ja,644,,,n2
114,幹線,2026-07-11T13:14:50.449003+00:00,かんせん,noun,2026-08-29T04:45:36.387112+00:00,"[""main line, trunk line"", ""main route""]",,,kanji,false,ja,427,,,n2
115,明るい,2026-07-11T13:14:50.449003+00:00,あかるい,adjective,2026-08-29T04:45:36.387112+00:00,"[""bright, well-lit"", ""cheerful, lively, optimistic""]",i-adjective,,kanji,false,ja,493,,,n5
116,暑い,2026-07-11T13:14:50.449003+00:00,あつい,adjective,2026-08-29T04:45:36.387112+00:00,"[""hot (weather, air temperature)"", ""sweltering""]",i-adjective,,kanji,false,ja,4,,,n5
117,異国,2026-07-11T13:14:50.449003+00:00,いこく,noun,2026-08-29T04:47:14.723868+00:00,"[""foreign country"", ""strange land""]",,,kanji,false,ja,498,,,n1
118,幹部,2026-07-11T13:14:50.449003+00:00,かんぶ,noun,2026-08-29T04:45:36.387112+00:00,"[""executive, management"", ""leaders, senior officials""]",,,kanji,false,ja,59,,,n2
119,平均,2026-07-11T13:14:50.449003+00:00,へいきん,noun,2026-08-29T04:45:36.387112+00:00,"[""average, mean"", ""balance, equilibrium""]",,,kanji,false,ja,794,,,n2
120,実現,2026-07-11T13:14:50.449003+00:00,じつげん,noun,2026-08-29T04:45:36.387112+00:00,"[""realization, actualization"", ""coming true, achievement""]",,16,kanji,false,ja,96,,,n2
121,正直,2026-07-11T13:14:50.449003+00:00,しょうじき,adjective,2026-08-29T04:45:36.387112+00:00,"[""honest, frank, truthful"", ""straightforward, sincere""]",na-adjective,,kanji,false,ja,1020,,,n4
122,内閣,2026-07-11T13:14:50.449003+00:00,ないかく,noun,2026-08-29T04:45:36.387112+00:00,"[""cabinet (government)"", ""the government ministry""]",,,kanji,false,ja,1101,,,n2
123,難しい,2026-07-11T13:14:50.449003+00:00,むずかしい,adjective,2026-08-29T04:45:36.387112+00:00,"[""difficult, hard"", ""complicated, tricky""]",i-adjective,,kanji,false,ja,956,,,n5
124,丁寧,2026-07-11T13:14:50.449003+00:00,ていねい,adjective,2026-08-29T04:45:36.387112+00:00,"[""polite, courteous"", ""careful, thorough, meticulous""]",na-adjective,,kanji,false,ja,103,,,n4
125,制限,2026-07-11T13:14:50.449003+00:00,せいげん,noun,2026-08-29T04:47:14.723868+00:00,"[""restriction, limitation"", ""limit, constraint""]",,,kanji,false,ja,1018,,,n2
126,政党,2026-07-11T13:14:50.449003+00:00,せいとう,noun,2026-08-29T04:45:36.387112+00:00,"[""political party""]",,,kanji,false,ja,212,,,n2
127,往来,2026-07-11T13:14:50.449003+00:00,おうらい,noun,2026-08-29T04:45:36.387112+00:00,"[""coming and going, traffic"", ""interaction, exchange""]",,,kanji,false,ja,77,,,n2
128,利益,2026-07-11T13:14:50.449003+00:00,りえき,noun,2026-08-29T04:45:36.387112+00:00,"[""profit, benefit, gain"", ""advantage, interest""]",,,kanji,false,ja,82,,,n2
129,寒い,2026-07-11T13:14:50.449003+00:00,さむい,adjective,2026-08-29T04:45:36.387112+00:00,"[""cold (weather, air temperature)"", ""chilly""]",i-adjective,,kanji,false,ja,1433,,,n5
130,仁義,2026-07-11T13:14:50.449003+00:00,じんぎ,noun,2026-08-29T04:45:36.387112+00:00,"[""humanity and justice"", ""duty, obligation""]",,,kanji,false,ja,284,,,n1
131,恩人,2026-07-11T13:14:50.449003+00:00,おんじん,noun,2026-08-29T04:45:36.387112+00:00,"[""benefactor, person one is indebted to"", ""someone who helped greatly""]",,,kanji,false,ja,658,,,n2
132,条件,2026-07-11T13:14:50.449003+00:00,じょうけん,noun,2026-08-29T04:45:36.387112+00:00,"[""condition, requirement"", ""terms, stipulation""]",,,kanji,false,ja,471,,,n2
133,並行,2026-07-11T13:14:50.449003+00:00,へいこう,noun,2026-08-29T04:45:36.387112+00:00,"[""parallel, concurrent"", ""running side by side""]",,,kanji,false,ja,1028,,,n2
134,確実,2026-07-11T13:14:50.449003+00:00,かくじつ,adjective,2026-08-29T04:45:36.387112+00:00,"[""certain, reliable"", ""definite, sure""]",na-adjective,,kanji,false,ja,1187,,,n3
135,拡張,2026-07-11T13:14:50.449003+00:00,かくちょう,noun,2026-08-29T04:47:14.723868+00:00,"[""expansion, extension"", ""enlargement""]",,,kanji,false,ja,743,,,n2
136,干潮,2026-07-11T13:14:50.449003+00:00,かんちょう,noun,2026-08-29T04:45:36.387112+00:00,"[""low tide, ebb tide""]",,,kanji,false,ja,864,,,n1
137,境界,2026-07-11T13:14:50.449003+00:00,きょうかい,noun,2026-08-29T04:45:36.387112+00:00,"[""boundary, border"", ""dividing line""]",,,kanji,false,ja,806,,,n2
138,大事,2026-07-11T13:14:50.449003+00:00,だいじ,adjective,2026-08-29T04:45:36.387112+00:00,"[""important, precious"", ""serious, significant""]",na-adjective,,kanji,false,ja,91,,,n4
139,与党,2026-07-11T13:14:50.449003+00:00,よとう,noun,2026-08-29T04:45:36.387112+00:00,"[""ruling party, governing party""]",,,kanji,false,ja,884,,,n2
140,赤い,2026-07-11T13:14:50.449003+00:00,あかい,adjective,2026-08-29T04:45:36.387112+00:00,"[""red"", ""crimson, scarlet""]",i-adjective,,kanji,false,ja,1104,,,n5
141,技能,2026-07-11T13:14:50.449003+00:00,ぎのう,noun,2026-08-29T04:45:36.387112+00:00,"[""skill, ability, technique"", ""technical skill, proficiency""]",,,kanji,false,ja,365,,,n2
142,優秀,2026-07-11T13:14:50.449003+00:00,ゆうしゅう,adjective,2026-08-29T04:47:14.723868+00:00,"[""excellent, outstanding"", ""superior, talented""]",na-adjective,,kanji,false,ja,248,,,n2
143,有益,2026-07-11T13:14:50.449003+00:00,ゆうえき,adjective,2026-08-29T04:45:36.387112+00:00,"[""profitable, beneficial"", ""useful, instructive""]",na-adjective,,kanji,false,ja,1310,,,n2
144,圧力,2026-07-11T13:14:50.449003+00:00,あつりょく,noun,2026-08-29T04:45:36.387112+00:00,"[""pressure, force"", ""coercion, stress""]",,,kanji,false,ja,1287,,,n2
145,指針,2026-07-11T13:14:50.449003+00:00,ししん,noun,2026-08-29T04:45:36.387112+00:00,"[""guideline, policy"", ""pointer, indicator""]",,,kanji,false,ja,1222,,,n2
146,傷口,2026-07-11T13:14:50.449003+00:00,きずぐち,noun,2026-08-29T04:45:36.387112+00:00,"[""wound, cut"", ""injury opening""]",,,kanji,false,ja,177,,,n2
147,広い,2026-07-11T13:14:50.449003+00:00,ひろい,adjective,2026-08-29T04:45:36.387112+00:00,"[""wide, spacious, broad"", ""large (area)""]",i-adjective,,kanji,false,ja,706,,,n4
148,危機,2026-07-11T13:14:50.449003+00:00,きき,noun,2026-08-29T04:45:36.387112+00:00,"[""crisis, emergency"", ""critical moment""]",,,kanji,false,ja,1263,,,n2
149,延期,2026-07-11T13:14:50.449003+00:00,えんき,noun,2026-08-29T04:45:36.387112+00:00,"[""postponement, delay"", ""deferment""]",,,kanji,false,ja,529,,,n2
150,中央,2026-07-11T13:14:50.449003+00:00,ちゅうおう,noun,2026-08-29T04:45:36.387112+00:00,"[""center, middle"", ""central area""]",,,kanji,false,ja,302,,,n2
151,正確,2026-07-11T13:14:50.449003+00:00,せいかく,adjective,2026-08-29T04:45:36.387112+00:00,"[""accurate, precise"", ""exact, correct""]",na-adjective,,kanji,false,ja,682,,,n3
152,本当,2026-07-11T13:14:50.449003+00:00,ほんとう,adjective,2026-08-29T04:45:36.387112+00:00,"[""real, genuine, true"", ""really, truly, indeed""]",na-adjective,,kanji,false,ja,85,,,n5
153,青い,2026-07-11T13:14:50.449003+00:00,あおい,adjective,2026-08-29T04:45:36.387112+00:00,"[""blue, green (for traffic lights, plants)"", ""pale, unripe, inexperienced""]",i-adjective,,kanji,false,ja,862,,,n5
154,楽しい,2026-07-11T13:14:50.449003+00:00,たのしい,adjective,2026-08-29T04:45:36.387112+00:00,"[""fun, enjoyable, pleasant"", ""delightful, cheerful""]",i-adjective,,kanji,false,ja,646,,,n4
